unit,beds,prob_delay_current,prob_delay_5
asu,9,0.19,
asu,10,0.14,0.16
asu,11,0.09,0.11
asu,12,0.06,0.08
asu,13,0.04,0.05
asu,14,0.02,0.03
rehab,10,0.2,
rehab,12,0.11,0.13
rehab,13,0.08,0.09
rehab,14,0.05,0.06
rehab,15,0.03,0.04
rehab,16,0.02,0.03
