unit,beds,prob_delay_current,1_in_n_delay_current,prob_delay_5%,1_in_n_delay_5%
asu,9,0.18,6.0,,
asu,10,0.13,8.0,0.15,7.0
asu,11,0.08,12.0,0.1,10.0
asu,12,0.06,18.0,0.07,15.0
asu,13,0.03,31.0,0.04,23.0
asu,14,0.02,53.0,0.03,39.0
rehab,10,0.2,5.0,,
rehab,12,0.11,9.0,0.13,8.0
rehab,13,0.08,13.0,0.09,11.0
rehab,14,0.05,19.0,0.06,16.0
rehab,15,0.03,30.0,0.04,24.0
rehab,16,0.02,51.0,0.03,37.0
