dedicated_acute,dedicated_rehab,pooled,pdelay_acute,pdelay_rehab,1_in_n_delay_acute,1_in_n_delay_rehab
0,0,22,0.063,0.063,16,16
0,0,26,0.016,0.016,61,61
14,12,0,0.019,0.11,52,9
11,11,4,0.044,0.089,23,11
11,10,5,0.037,0.09,27,11
10,10,6,0.041,0.066,24,15
10,9,7,0.039,0.066,26,15
9,9,8,0.042,0.053,24,19
9,8,9,0.041,0.053,25,19
